race_id	num_runners	name	value	desc	execution_timestamp
ju_fy_2021	8694	average_error_of_relay_prediction_minutes	45.96631291417079	Viestiennusteen keskivirhe	20250408_050332
ju_fy_2021	8694	average_size_of_an_individual_interval_minutes	106.4733589473505	Yksilön aikavälin keskikoko	20250408_050332
ju_fy_2021	8694	individual_faster_than_interval_prediction	0.014181943964026288	Yksilö nopeampi kuin aikaväliennuste	20250408_050332
ju_fy_2021	8694	individual_interval_prediction_is_wrong	0.025423728813559324	Yksilön aikaväliennuste väärin	20250408_050332
ju_fy_2021	8694	individual_slower_than_interval_forecast	0.011241784849533034	Yksilö hitaampi kuin aikaväliennuste	20250408_050332
ju_fy_2021	8694	mean_ind_interval_error_size	2.7069498037461996	Yksilön aikavälin keskikoko kertaa virhe	20250408_050332
ju_fy_2021	8694	median_error_of_individual_prediction_minutes	12.679771885033311	Yksilöennusteen mediaanivirhe	20250408_050332
ju_fy_2021	8694	median_ind_interval	96.47418746525	Yksilön aikavälin mediaani koko	20250408_050332
ju_fy_2021	8694	median_ind_interval_times_error_size	2.4527335796250003	Yksilön aikavälin mediaani koko kertaa virhe	20250408_050332
ju_fy_2021	8694	median_relay_prediction_error_minutes	33.25868612908232	Viestiennusteen virheen mediaani	20250408_050332
ju_fy_2021	8694	num_estimates	6762.0	Juoksuja ennusteessa	20250408_050332
ju_fy_2021	8694	num_results	8694.0	Juoksuja tuloksissa	20250408_050332
ju_fy_2021	8694	num_runs_mean	6.541162227602905	Aiempien Jukoloiden määrä (keskiarvo)	20250408_050332
ju_fy_2021	8694	num_runs_median	5.0	Aiempien Jukoloiden määrä (median)	20250408_050332
ju_fy_2021	8694	post_analysis_start_time	1744088927.6543949	Time of starting to run post race analysis	20250408_050332
ju_fy_2021	8694	ratio_of_error_to_final_time	0.141851333325403	Virheen suhde loppuaikaan	20250408_050332
ju_fy_2021	8694	relay_interval_prediction_wrong	0.087512971290211	Viestin aikaväliennuste väärin	20250408_050332
ju_fy_2021	8694	runner_faster_than_relay_time_prediction	0.07125562089242476	Juoksija nopeampi kuin viestin aikaväliennuste	20250408_050332
ju_fy_2021	8694	runner_slower_than_post_interval_prediction	0.016257350397786235	Juoksija hitaampi kuin viestin aikaväliennuste	20250408_050332
ju_fy_2021	8694	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-1.4529812912161273	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250408_050332
ju_fy_2022	11144	average_error_of_individual_prediction_minutes	17.78879154838907	Yksilöennusteen keskivirhe	20250408_050332
ju_fy_2022	11144	average_error_of_relay_prediction_minutes	51.78003286258224	Viestiennusteen keskivirhe	20250408_050332
ju_fy_2022	11144	average_size_of_an_individual_interval_minutes	114.79493353313225	Yksilön aikavälin keskikoko	20250408_050332
ju_fy_2022	11144	individual_faster_than_interval_prediction	0.010119595216191352	Yksilö nopeampi kuin aikaväliennuste	20250408_050332
ju_fy_2022	11144	individual_interval_prediction_is_wrong	0.017479300827966882	Yksilön aikaväliennuste väärin	20250408_050332
ju_fy_2022	11144	individual_slower_than_interval_forecast	0.007359705611775529	Yksilö hitaampi kuin aikaväliennuste	20250408_050332
ju_fy_2022	11144	mean_ind_interval_error_size	2.006535176752082	Yksilön aikavälin keskikoko kertaa virhe	20250408_050332
ju_fy_2022	11144	median_error_of_individual_prediction_minutes	13.219915199498914	Yksilöennusteen mediaanivirhe	20250408_050332
ju_fy_2022	11144	median_ind_interval	106.28411911100001	Yksilön aikavälin mediaani koko	20250408_050332
ju_fy_2022	11144	median_ind_interval_times_error_size	1.8577720911766331	Yksilön aikavälin mediaani koko kertaa virhe	20250408_050332
ju_fy_2022	11144	median_relay_prediction_error_minutes	39.26865079808397	Viestiennusteen virheen mediaani	20250408_050332
ju_fy_2022	11144	num_estimates	10563.0	Juoksuja ennusteessa	20250408_050332
ju_fy_2022	11144	num_results	11144.0	Juoksuja tuloksissa	20250408_050332
ju_fy_2022	11144	num_runs_mean	6.006133088009813	Aiempien Jukoloiden määrä (keskiarvo)	20250408_050332
ju_fy_2022	11144	num_runs_median	4.0	Aiempien Jukoloiden määrä (median)	20250408_050332
ju_fy_2022	11144	post_analysis_start_time	1744088945.060329	Time of starting to run post race analysis	20250408_050332
ju_fy_2022	11144	ratio_of_error_to_final_time	0.14033856067898332	Virheen suhde loppuaikaan	20250408_050332
ju_fy_2022	11144	relay_interval_prediction_wrong	0.1245016865992027	Viestin aikaväliennuste väärin	20250408_050332
ju_fy_2022	11144	runner_faster_than_relay_time_prediction	0.11376878258203005	Juoksija nopeampi kuin viestin aikaväliennuste	20250408_050332
ju_fy_2022	11144	runner_slower_than_post_interval_prediction	0.010732904017172647	Juoksija hitaampi kuin viestin aikaväliennuste	20250408_050332
ju_fy_2022	11144	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-1.3925895328115405	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250408_050332
ju_fy_2023	11879	average_error_of_individual_prediction_minutes	22.091634040142914	Yksilöennusteen keskivirhe	20250408_050332
ju_fy_2023	11879	average_error_of_relay_prediction_minutes	69.05073700404562	Viestiennusteen keskivirhe	20250408_050332
ju_fy_2023	11879	average_size_of_an_individual_interval_minutes	101.70279196237296	Yksilön aikavälin keskikoko	20250408_050332
ju_fy_2023	11879	individual_faster_than_interval_prediction	0.0005554012774229381	Yksilö nopeampi kuin aikaväliennuste	20250408_050332
ju_fy_2023	11879	individual_interval_prediction_is_wrong	0.038970656299176155	Yksilön aikaväliennuste väärin	20250408_050332
ju_fy_2023	11879	individual_slower_than_interval_forecast	0.03841525502175322	Yksilö hitaampi kuin aikaväliennuste	20250408_050332
ju_fy_2023	11879	mean_ind_interval_error_size	3.9634245502322516	Yksilön aikavälin keskikoko kertaa virhe	20250408_050332
ju_fy_2023	11879	median_error_of_individual_prediction_minutes	15.494140863658387	Yksilöennusteen mediaanivirhe	20250408_050332
ju_fy_2023	11879	median_ind_interval	93.8963732625	Yksilön aikavälin mediaani koko	20250408_050332
ju_fy_2023	11879	median_ind_interval_times_error_size	3.6592032901520413	Yksilön aikavälin mediaani koko kertaa virhe	20250408_050332
ju_fy_2023	11879	median_relay_prediction_error_minutes	45.60539237193882	Viestiennusteen virheen mediaani	20250408_050332
ju_fy_2023	11879	num_estimates	11704.0	Juoksuja ennusteessa	20250408_050332
ju_fy_2023	11879	num_results	11879.0	Juoksuja tuloksissa	20250408_050332
ju_fy_2023	11879	num_runs_mean	5.995001388503193	Aiempien Jukoloiden määrä (keskiarvo)	20250408_050332
ju_fy_2023	11879	num_runs_median	4.0	Aiempien Jukoloiden määrä (median)	20250408_050332
ju_fy_2023	11879	post_analysis_start_time	1744088957.733849	Time of starting to run post race analysis	20250408_050332
ju_fy_2023	11879	ratio_of_error_to_final_time	0.14650449274565888	Virheen suhde loppuaikaan	20250408_050332
ju_fy_2023	11879	relay_interval_prediction_wrong	0.1407942238267148	Viestin aikaväliennuste väärin	20250408_050332
ju_fy_2023	11879	runner_faster_than_relay_time_prediction	0.0007405350365639174	Juoksija nopeampi kuin viestin aikaväliennuste	20250408_050332
ju_fy_2023	11879	runner_slower_than_post_interval_prediction	0.14005368879015087	Juoksija hitaampi kuin viestin aikaväliennuste	20250408_050332
ju_fy_2023	11879	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	19.03455259206866	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250408_050332
ju_fy_2024	11578	average_error_of_individual_prediction_minutes	16.336096606086752	Yksilöennusteen keskivirhe	20250408_050332
ju_fy_2024	11578	average_error_of_relay_prediction_minutes	59.730482247019005	Viestiennusteen keskivirhe	20250408_050332
ju_fy_2024	11578	average_size_of_an_individual_interval_minutes	115.91138277222854	Yksilön aikavälin keskikoko	20250408_050332
ju_fy_2024	11578	individual_faster_than_interval_prediction	0.010201190138849533	Yksilö nopeampi kuin aikaväliennuste	20250408_050332
ju_fy_2024	11578	individual_interval_prediction_is_wrong	0.014829507887031265	Yksilön aikaväliennuste väärin	20250408_050332
ju_fy_2024	11578	individual_slower_than_interval_forecast	0.0046283177481817326	Yksilö hitaampi kuin aikaväliennuste	20250408_050332
ju_fy_2024	11578	mean_ind_interval_error_size	1.718908765017463	Yksilön aikavälin keskikoko kertaa virhe	20250408_050332
ju_fy_2024	11578	median_error_of_individual_prediction_minutes	13.246562400969182	Yksilöennusteen mediaanivirhe	20250408_050332
ju_fy_2024	11578	median_ind_interval	106.973316032	Yksilön aikavälin mediaani koko	20250408_050332
ju_fy_2024	11578	median_ind_interval_times_error_size	1.586361633798432	Yksilön aikavälin mediaani koko kertaa virhe	20250408_050332
ju_fy_2024	11578	median_relay_prediction_error_minutes	50.580828188892156	Viestiennusteen virheen mediaani	20250408_050332
ju_fy_2024	11578	num_estimates	11305.0	Juoksuja ennusteessa	20250408_050332
ju_fy_2024	11578	num_results	11578.0	Juoksuja tuloksissa	20250408_050332
ju_fy_2024	11578	num_runs_mean	6.385472749598565	Aiempien Jukoloiden määrä (keskiarvo)	20250408_050332
ju_fy_2024	11578	num_runs_median	4.0	Aiempien Jukoloiden määrä (median)	20250408_050332
ju_fy_2024	11578	post_analysis_start_time	1744088968.914678	Time of starting to run post race analysis	20250408_050332
ju_fy_2024	11578	ratio_of_error_to_final_time	0.13734093772015346	Virheen suhde loppuaikaan	20250408_050332
ju_fy_2024	11578	relay_interval_prediction_wrong	0.158779635401908	Viestin aikaväliennuste väärin	20250408_050332
ju_fy_2024	11578	runner_faster_than_relay_time_prediction	0.15292339661849438	Juoksija nopeampi kuin viestin aikaväliennuste	20250408_050332
ju_fy_2024	11578	runner_slower_than_post_interval_prediction	0.00585623878341362	Juoksija hitaampi kuin viestin aikaväliennuste	20250408_050332
ju_fy_2024	11578	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-7.383891781013458	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250408_050332
ve_fy_2017	5248	average_error_of_individual_prediction_minutes	12.843960272521226	Yksilöennusteen keskivirhe	20250408_050332
ve_fy_2017	5248	average_error_of_relay_prediction_minutes	26.496431001482016	Viestiennusteen keskivirhe	20250408_050332
ve_fy_2017	5248	average_size_of_an_individual_interval_minutes	63.98551069795916	Yksilön aikavälin keskikoko	20250408_050332
ve_fy_2017	5248	individual_faster_than_interval_prediction	0.0016464293064416546	Yksilö nopeampi kuin aikaväliennuste	20250408_050332
ve_fy_2017	5248	individual_interval_prediction_is_wrong	0.03292858612883309	Yksilön aikaväliennuste väärin	20250408_050332
ve_fy_2017	5248	individual_slower_than_interval_forecast	0.03128215682239144	Yksilö hitaampi kuin aikaväliennuste	20250408_050332
ve_fy_2017	5248	mean_ind_interval_error_size	2.1069524000151194	Yksilön aikavälin keskikoko kertaa virhe	20250408_050332
ve_fy_2017	5248	median_error_of_individual_prediction_minutes	9.343823142523178	Yksilöennusteen mediaanivirhe	20250408_050332
ve_fy_2017	5248	median_ind_interval	58.844055035	Yksilön aikavälin mediaani koko	20250408_050332
ve_fy_2017	5248	median_ind_interval_times_error_size	1.937651534389792	Yksilön aikavälin mediaani koko kertaa virhe	20250408_050332
ve_fy_2017	5248	median_relay_prediction_error_minutes	18.879848824627885	Viestiennusteen virheen mediaani	20250408_050332
ve_fy_2017	5248	num_estimates	5036.0	Juoksuja ennusteessa	20250408_050332
ve_fy_2017	5248	num_results	5248.0	Juoksuja tuloksissa	20250408_050332
ve_fy_2017	5248	num_runs_mean	4.4181930438361805	Aiempien Jukoloiden määrä (keskiarvo)	20250408_050332
ve_fy_2017	5248	num_runs_median	3.0	Aiempien Jukoloiden määrä (median)	20250408_050332
ve_fy_2017	5248	post_analysis_start_time	1744088686.588372	Time of starting to run post race analysis	20250408_050332
ve_fy_2017	5248	ratio_of_error_to_final_time	0.13983581375518928	Virheen suhde loppuaikaan	20250408_050332
ve_fy_2017	5248	relay_interval_prediction_wrong	0.07450092611648487	Viestin aikaväliennuste väärin	20250408_050332
ve_fy_2017	5248	runner_faster_than_relay_time_prediction	0.001234821979831241	Juoksija nopeampi kuin viestin aikaväliennuste	20250408_050332
ve_fy_2017	5248	runner_slower_than_post_interval_prediction	0.07326610413665363	Juoksija hitaampi kuin viestin aikaväliennuste	20250408_050332
ve_fy_2017	5248	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	9.88558635406457	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250408_050332
ve_fy_2018	6500	average_error_of_individual_prediction_minutes	9.327448244814526	Yksilöennusteen keskivirhe	20250408_050332
ve_fy_2018	6500	average_error_of_relay_prediction_minutes	18.300425815909833	Viestiennusteen keskivirhe	20250408_050332
ve_fy_2018	6500	average_size_of_an_individual_interval_minutes	62.67226081325982	Yksilön aikavälin keskikoko	20250408_050332
ve_fy_2018	6500	individual_faster_than_interval_prediction	0.001134154244977317	Yksilö nopeampi kuin aikaväliennuste	20250408_050332
ve_fy_2018	6500	individual_interval_prediction_is_wrong	0.012313674659753726	Yksilön aikaväliennuste väärin	20250408_050332
ve_fy_2018	6500	individual_slower_than_interval_forecast	0.01117952041477641	Yksilö hitaampi kuin aikaväliennuste	20250408_050332
ve_fy_2018	6500	mean_ind_interval_error_size	0.7717258298457138	Yksilön aikavälin keskikoko kertaa virhe	20250408_050332
ve_fy_2018	6500	median_error_of_individual_prediction_minutes	6.281173871947317	Yksilöennusteen mediaanivirhe	20250408_050332
ve_fy_2018	6500	median_ind_interval	58.29984722375	Yksilön aikavälin mediaani koko	20250408_050332
ve_fy_2018	6500	median_ind_interval_times_error_size	0.7178853514266039	Yksilön aikavälin mediaani koko kertaa virhe	20250408_050332
ve_fy_2018	6500	median_relay_prediction_error_minutes	11.52100974443276	Viestiennusteen virheen mediaani	20250408_050332
ve_fy_2018	6500	num_estimates	6324.0	Juoksuja ennusteessa	20250408_050332
ve_fy_2018	6500	num_results	6500.0	Juoksuja tuloksissa	20250408_050332
ve_fy_2018	6500	num_runs_mean	4.30249513933895	Aiempien Jukoloiden määrä (keskiarvo)	20250408_050332
ve_fy_2018	6500	num_runs_median	3.0	Aiempien Jukoloiden määrä (median)	20250408_050332
ve_fy_2018	6500	post_analysis_start_time	1744088682.672951	Time of starting to run post race analysis	20250408_050332
ve_fy_2018	6500	ratio_of_error_to_final_time	0.12164875534414438	Virheen suhde loppuaikaan	20250408_050332
ve_fy_2018	6500	relay_interval_prediction_wrong	0.03321451717433571	Viestin aikaväliennuste väärin	20250408_050332
ve_fy_2018	6500	runner_faster_than_relay_time_prediction	0.008101101749837978	Juoksija nopeampi kuin viestin aikaväliennuste	20250408_050332
ve_fy_2018	6500	runner_slower_than_post_interval_prediction	0.025113415424497732	Juoksija hitaampi kuin viestin aikaväliennuste	20250408_050332
ve_fy_2018	6500	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	3.2509175248589073	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250408_050332
ve_fy_2019	6888	average_error_of_individual_prediction_minutes	8.725015551442052	Yksilöennusteen keskivirhe	20250408_050332
ve_fy_2019	6888	average_error_of_relay_prediction_minutes	16.07907302120454	Viestiennusteen keskivirhe	20250408_050332
ve_fy_2019	6888	average_size_of_an_individual_interval_minutes	63.89735802125241	Yksilön aikavälin keskikoko	20250408_050332
ve_fy_2019	6888	individual_faster_than_interval_prediction	0.001516300227445034	Yksilö nopeampi kuin aikaväliennuste	20250408_050332
ve_fy_2019	6888	individual_interval_prediction_is_wrong	0.014556482183472327	Yksilön aikaväliennuste väärin	20250408_050332
ve_fy_2019	6888	individual_slower_than_interval_forecast	0.013040181956027293	Yksilö hitaampi kuin aikaväliennuste	20250408_050332
ve_fy_2019	6888	mean_ind_interval_error_size	0.9301207536073133	Yksilön aikavälin keskikoko kertaa virhe	20250408_050332
ve_fy_2019	6888	median_error_of_individual_prediction_minutes	6.220419583067354	Yksilöennusteen mediaanivirhe	20250408_050332
ve_fy_2019	6888	median_ind_interval	58.745097451199996	Yksilön aikavälin mediaani koko	20250408_050332
ve_fy_2019	6888	median_ind_interval_times_error_size	0.8551219644147383	Yksilön aikavälin mediaani koko kertaa virhe	20250408_050332
ve_fy_2019	6888	median_relay_prediction_error_minutes	10.108890498186895	Viestiennusteen virheen mediaani	20250408_050332
ve_fy_2019	6888	num_estimates	6732.0	Juoksuja ennusteessa	20250408_050332
ve_fy_2019	6888	num_results	6888.0	Juoksuja tuloksissa	20250408_050332
ve_fy_2019	6888	num_runs_mean	4.330098559514784	Aiempien Jukoloiden määrä (keskiarvo)	20250408_050332
ve_fy_2019	6888	num_runs_median	3.0	Aiempien Jukoloiden määrä (median)	20250408_050332
ve_fy_2019	6888	post_analysis_start_time	1744088701.103947	Time of starting to run post race analysis	20250408_050332
