race_id	num_runners	name	value	desc	execution_timestamp
ve_fy_2019	6888	average_error_of_relay_prediction_minutes	16.95668279484447	Viestiennusteen keskivirhe	20230526_052451
ve_fy_2019	6888	average_size_of_an_individual_interval_minutes	60.535357380106994	Yksilön aikavälin keskikoko	20230526_052451
ve_fy_2019	6888	individual_faster_than_interval_prediction	0.005761940864291129	Yksilö nopeampi kuin aikaväliennuste	20230526_052451
ve_fy_2019	6888	individual_interval_prediction_is_wrong	0.014556482183472327	Yksilön aikaväliennuste väärin	20230526_052451
ve_fy_2019	6888	individual_slower_than_interval_forecast	0.008794541319181198	Yksilö hitaampi kuin aikaväliennuste	20230526_052451
ve_fy_2019	6888	mean_ind_interval_error_size	0.8811818511736574	Yksilön aikavälin keskikoko kertaa virhe	20230526_052451
ve_fy_2019	6888	median_error_of_individual_prediction_minutes	6.246148763919123	Yksilöennusteen mediaanivirhe	20230526_052451
ve_fy_2019	6888	median_ind_interval	56.0725197556	Yksilön aikavälin mediaani koko	20230526_052451
ve_fy_2019	6888	median_ind_interval_times_error_size	0.8162186348047914	Yksilön aikavälin mediaani koko kertaa virhe	20230526_052451
ve_fy_2019	6888	median_relay_prediction_error_minutes	10.877155369967241	Viestiennusteen virheen mediaani	20230526_052451
ve_fy_2019	6888	post_analysis_start_time	1685079390.364455	Time of starting to run post race analysis	20230526_052451
ve_fy_2019	6888	ratio_of_error_to_final_time	0.11594175490452101	Virheen suhde loppuaikaan	20230526_052451
ve_fy_2019	6888	relay_interval_prediction_wrong	0.03366186504927976	Viestin aikaväliennuste väärin	20230526_052451
ve_fy_2019	6888	runner_faster_than_relay_time_prediction	0.02410917361637604	Juoksija nopeampi kuin viestin aikaväliennuste	20230526_052451
ve_fy_2019	6888	runner_slower_than_post_interval_prediction	0.009552691432903715	Juoksija hitaampi kuin viestin aikaväliennuste	20230526_052451
ve_fy_2019	6888	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-3.2067695228421123	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230526_052451
ve_fy_2021	4036	average_error_of_individual_prediction_minutes	9.56890504580216	Yksilöennusteen keskivirhe	20230526_052451
ve_fy_2021	4036	average_error_of_relay_prediction_minutes	16.509794656166292	Viestiennusteen keskivirhe	20230526_052451
ve_fy_2021	4036	average_size_of_an_individual_interval_minutes	56.43223491861589	Yksilön aikavälin keskikoko	20230526_052451
ve_fy_2021	4036	individual_faster_than_interval_prediction	0.007289135716765012	Yksilö nopeampi kuin aikaväliennuste	20230526_052451
ve_fy_2021	4036	individual_interval_prediction_is_wrong	0.03366886497743839	Yksilön aikaväliennuste väärin	20230526_052451
ve_fy_2021	4036	individual_slower_than_interval_forecast	0.026379729260673376	Yksilö hitaampi kuin aikaväliennuste	20230526_052451
ve_fy_2021	4036	mean_ind_interval_error_size	1.900009297849962	Yksilön aikavälin keskikoko kertaa virhe	20230526_052451
ve_fy_2021	4036	median_error_of_individual_prediction_minutes	6.321632365608451	Yksilöennusteen mediaanivirhe	20230526_052451
ve_fy_2021	4036	median_ind_interval	52.61890219829999	Yksilön aikavälin mediaani koko	20230526_052451
ve_fy_2021	4036	median_ind_interval_times_error_size	1.7716187133755983	Yksilön aikavälin mediaani koko kertaa virhe	20230526_052451
ve_fy_2021	4036	median_relay_prediction_error_minutes	10.843774441550721	Viestiennusteen virheen mediaani	20230526_052451
ve_fy_2021	4036	post_analysis_start_time	1685079448.679803	Time of starting to run post race analysis	20230526_052451
ve_fy_2021	4036	ratio_of_error_to_final_time	0.10901672936273485	Virheen suhde loppuaikaan	20230526_052451
ve_fy_2021	4036	relay_interval_prediction_wrong	0.04165220409580007	Viestin aikaväliennuste väärin	20230526_052451
ve_fy_2021	4036	runner_faster_than_relay_time_prediction	0.0194376952447067	Juoksija nopeampi kuin viestin aikaväliennuste	20230526_052451
ve_fy_2021	4036	runner_slower_than_post_interval_prediction	0.02221450885109337	Juoksija hitaampi kuin viestin aikaväliennuste	20230526_052451
ve_fy_2021	4036	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	2.1685833836993926	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230526_052451
ve_fy_2022	5724	average_error_of_individual_prediction_minutes	13.248200882231457	Yksilöennusteen keskivirhe	20230526_052451
ve_fy_2022	5724	average_error_of_relay_prediction_minutes	25.054956190260476	Viestiennusteen keskivirhe	20230526_052451
ve_fy_2022	5724	average_size_of_an_individual_interval_minutes	56.088102185424574	Yksilön aikavälin keskikoko	20230526_052451
ve_fy_2022	5724	individual_faster_than_interval_prediction	0.0019190174630589138	Yksilö nopeampi kuin aikaväliennuste	20230526_052451
ve_fy_2022	5724	individual_interval_prediction_is_wrong	0.07733640376127422	Yksilön aikaväliennuste väärin	20230526_052451
ve_fy_2022	5724	individual_slower_than_interval_forecast	0.07541738629821532	Yksilö hitaampi kuin aikaväliennuste	20230526_052451
ve_fy_2022	5724	mean_ind_interval_error_size	4.337652116815602	Yksilön aikavälin keskikoko kertaa virhe	20230526_052451
ve_fy_2022	5724	median_error_of_individual_prediction_minutes	8.752972845495165	Yksilöennusteen mediaanivirhe	20230526_052451
ve_fy_2022	5724	median_ind_interval	52.760817872800004	Yksilön aikavälin mediaani koko	20230526_052451
ve_fy_2022	5724	median_ind_interval_times_error_size	4.080331913785915	Yksilön aikavälin mediaani koko kertaa virhe	20230526_052451
ve_fy_2022	5724	median_relay_prediction_error_minutes	13.650745679490171	Viestiennusteen virheen mediaani	20230526_052451
ve_fy_2022	5724	post_analysis_start_time	1685079181.72319	Time of starting to run post race analysis	20230526_052451
ve_fy_2022	5724	ratio_of_error_to_final_time	0.13269217604807232	Virheen suhde loppuaikaan	20230526_052451
ve_fy_2022	5724	relay_interval_prediction_wrong	0.11264632508155824	Viestin aikaväliennuste väärin	20230526_052451
ve_fy_2022	5724	runner_faster_than_relay_time_prediction	0.0038380349261178275	Juoksija nopeampi kuin viestin aikaväliennuste	20230526_052451
ve_fy_2022	5724	runner_slower_than_post_interval_prediction	0.10880829015544041	Juoksija hitaampi kuin viestin aikaväliennuste	20230526_052451
ve_fy_2022	5724	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	10.68559333019895	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230526_052451
ju_fy_2017	11193	average_error_of_individual_prediction_minutes	11.334443467002226	Yksilöennusteen keskivirhe	20230527_094358
ju_fy_2017	11193	average_error_of_relay_prediction_minutes	26.13227131528861	Viestiennusteen keskivirhe	20230527_094358
ju_fy_2017	11193	average_size_of_an_individual_interval_minutes	80.71556026041982	Yksilön aikavälin keskikoko	20230527_094358
ju_fy_2017	11193	individual_faster_than_interval_prediction	0.0045098039215686276	Yksilö nopeampi kuin aikaväliennuste	20230527_094358
ju_fy_2017	11193	individual_interval_prediction_is_wrong	0.017450980392156864	Yksilön aikaväliennuste väärin	20230527_094358
ju_fy_2017	11193	individual_slower_than_interval_forecast	0.012941176470588235	Yksilö hitaampi kuin aikaväliennuste	20230527_094358
ju_fy_2017	11193	mean_ind_interval_error_size	1.408565659446542	Yksilön aikavälin keskikoko kertaa virhe	20230527_094358
ju_fy_2017	11193	median_error_of_individual_prediction_minutes	7.6026912606108965	Yksilöennusteen mediaanivirhe	20230527_094358
ju_fy_2017	11193	median_ind_interval	71.30221455609998	Yksilön aikavälin mediaani koko	20230527_094358
ju_fy_2017	11193	median_ind_interval_times_error_size	1.2442935481358626	Yksilön aikavälin mediaani koko kertaa virhe	20230527_094358
ju_fy_2017	11193	median_relay_prediction_error_minutes	17.403598866028517	Viestiennusteen virheen mediaani	20230527_094358
ju_fy_2017	11193	post_analysis_start_time	1685181328.3091772	Time of starting to run post race analysis	20230527_094358
ju_fy_2017	11193	ratio_of_error_to_final_time	0.09481837820937981	Virheen suhde loppuaikaan	20230527_094358
ju_fy_2017	11193	relay_interval_prediction_wrong	0.02196078431372549	Viestin aikaväliennuste väärin	20230527_094358
ju_fy_2017	11193	runner_faster_than_relay_time_prediction	0.014901960784313726	Juoksija nopeampi kuin viestin aikaväliennuste	20230527_094358
ju_fy_2017	11193	runner_slower_than_post_interval_prediction	0.007058823529411765	Juoksija hitaampi kuin viestin aikaväliennuste	20230527_094358
ju_fy_2017	11193	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-0.5234058527838711	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230527_094358
ju_fy_2018	13286	average_error_of_individual_prediction_minutes	12.626362348512687	Yksilöennusteen keskivirhe	20230527_094358
ju_fy_2018	13286	average_error_of_relay_prediction_minutes	27.368623421722255	Viestiennusteen keskivirhe	20230527_094358
ju_fy_2018	13286	average_size_of_an_individual_interval_minutes	84.83683123954273	Yksilön aikavälin keskikoko	20230527_094358
ju_fy_2018	13286	individual_faster_than_interval_prediction	0.0026807473598700242	Yksilö nopeampi kuin aikaväliennuste	20230527_094358
ju_fy_2018	13286	individual_interval_prediction_is_wrong	0.02380178716490658	Yksilön aikaväliennuste väärin	20230527_094358
ju_fy_2018	13286	individual_slower_than_interval_forecast	0.021121039805036556	Yksilö hitaampi kuin aikaväliennuste	20230527_094358
ju_fy_2018	13286	mean_ind_interval_error_size	2.0192682009086935	Yksilön aikavälin keskikoko kertaa virhe	20230527_094358
ju_fy_2018	13286	median_error_of_individual_prediction_minutes	8.009239518686599	Yksilöennusteen mediaanivirhe	20230527_094358
ju_fy_2018	13286	median_ind_interval	74.6032080219	Yksilön aikavälin mediaani koko	20230527_094358
ju_fy_2018	13286	median_ind_interval_times_error_size	1.775689679156515	Yksilön aikavälin mediaani koko kertaa virhe	20230527_094358
ju_fy_2018	13286	median_relay_prediction_error_minutes	15.846609753175699	Viestiennusteen virheen mediaani	20230527_094358
ju_fy_2018	13286	post_analysis_start_time	1685181209.707082	Time of starting to run post race analysis	20230527_094358
ju_fy_2018	13286	ratio_of_error_to_final_time	0.09945546680778253	Virheen suhde loppuaikaan	20230527_094358
ju_fy_2018	13286	relay_interval_prediction_wrong	0.02932575142160845	Viestin aikaväliennuste väärin	20230527_094358
ju_fy_2018	13286	runner_faster_than_relay_time_prediction	0.006255077173030057	Juoksija nopeampi kuin viestin aikaväliennuste	20230527_094358
ju_fy_2018	13286	runner_slower_than_post_interval_prediction	0.02307067424857839	Juoksija hitaampi kuin viestin aikaväliennuste	20230527_094358
ju_fy_2018	13286	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	3.070339271899861	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230527_094358
ju_fy_2019	13825	average_error_of_individual_prediction_minutes	13.668745219956675	Yksilöennusteen keskivirhe	20230527_094358
ju_fy_2019	13825	average_error_of_relay_prediction_minutes	29.997988128634223	Viestiennusteen keskivirhe	20230527_094358
ju_fy_2019	13825	average_size_of_an_individual_interval_minutes	86.75721962842445	Yksilön aikavälin keskikoko	20230527_094358
ju_fy_2019	13825	individual_faster_than_interval_prediction	0.003879958824926756	Yksilö nopeampi kuin aikaväliennuste	20230527_094358
ju_fy_2019	13825	individual_interval_prediction_is_wrong	0.032544144429487686	Yksilön aikaväliennuste väärin	20230527_094358
ju_fy_2019	13825	individual_slower_than_interval_forecast	0.02866418560456093	Yksilö hitaampi kuin aikaväliennuste	20230527_094358
ju_fy_2019	13825	mean_ind_interval_error_size	2.8234394858882292	Yksilön aikavälin keskikoko kertaa virhe	20230527_094358
ju_fy_2019	13825	median_error_of_individual_prediction_minutes	8.750587515790386	Yksilöennusteen mediaanivirhe	20230527_094358
ju_fy_2019	13825	median_ind_interval	75.2160008849	Yksilön aikavälin mediaani koko	20230527_094358
ju_fy_2019	13825	median_ind_interval_times_error_size	2.4478403962066593	Yksilön aikavälin mediaani koko kertaa virhe	20230527_094358
ju_fy_2019	13825	median_relay_prediction_error_minutes	16.949360925015014	Viestiennusteen virheen mediaani	20230527_094358
ju_fy_2019	13825	post_analysis_start_time	1685181355.6802838	Time of starting to run post race analysis	20230527_094358
ju_fy_2019	13825	ratio_of_error_to_final_time	0.10857745658648835	Virheen suhde loppuaikaan	20230527_094358
ju_fy_2019	13825	relay_interval_prediction_wrong	0.034919629424340806	Viestin aikaväliennuste väärin	20230527_094358
ju_fy_2019	13825	runner_faster_than_relay_time_prediction	0.008076648982500594	Juoksija nopeampi kuin viestin aikaväliennuste	20230527_094358
ju_fy_2019	13825	runner_slower_than_post_interval_prediction	0.02684298044184021	Juoksija hitaampi kuin viestin aikaväliennuste	20230527_094358
ju_fy_2019	13825	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	3.436420223191308	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230527_094358
ju_fy_2021	8694	average_error_of_individual_prediction_minutes	15.279771027444639	Yksilöennusteen keskivirhe	20230527_094358
ju_fy_2021	8694	average_error_of_relay_prediction_minutes	33.23927415101175	Viestiennusteen keskivirhe	20230527_094358
ju_fy_2021	8694	average_size_of_an_individual_interval_minutes	82.799693353695	Yksilön aikavälin keskikoko	20230527_094358
ju_fy_2021	8694	individual_faster_than_interval_prediction	0.007609823590453131	Yksilö nopeampi kuin aikaväliennuste	20230527_094358
ju_fy_2021	8694	individual_interval_prediction_is_wrong	0.04929090280179869	Yksilön aikaväliennuste väärin	20230527_094358
ju_fy_2021	8694	individual_slower_than_interval_forecast	0.041681079211345555	Yksilö hitaampi kuin aikaväliennuste	20230527_094358
ju_fy_2021	8694	mean_ind_interval_error_size	4.081271637115718	Yksilön aikavälin keskikoko kertaa virhe	20230527_094358
ju_fy_2021	8694	median_error_of_individual_prediction_minutes	9.688376576068421	Yksilöennusteen mediaanivirhe	20230527_094358
ju_fy_2021	8694	median_ind_interval	74.15227851925	Yksilön aikavälin mediaani koko	20230527_094358
ju_fy_2021	8694	median_ind_interval_times_error_size	3.6550327530242566	Yksilön aikavälin mediaani koko kertaa virhe	20230527_094358
ju_fy_2021	8694	median_relay_prediction_error_minutes	20.1651747409675	Viestiennusteen virheen mediaani	20230527_094358
ju_fy_2021	8694	post_analysis_start_time	1685181233.316032	Time of starting to run post race analysis	20230527_094358
ju_fy_2021	8694	ratio_of_error_to_final_time	0.11445009533339293	Virheen suhde loppuaikaan	20230527_094358
ju_fy_2021	8694	relay_interval_prediction_wrong	0.06658595641646489	Viestin aikaväliennuste väärin	20230527_094358
ju_fy_2021	8694	runner_faster_than_relay_time_prediction	0.01608439986163957	Juoksija nopeampi kuin viestin aikaväliennuste	20230527_094358
ju_fy_2021	8694	runner_slower_than_post_interval_prediction	0.05050155655482532	Juoksija hitaampi kuin viestin aikaväliennuste	20230527_094358
ju_fy_2021	8694	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	3.591806318388193	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230527_094358
ju_fy_2022	11144	average_error_of_individual_prediction_minutes	16.022764191181338	Yksilöennusteen keskivirhe	20230527_094358
ju_fy_2022	11144	average_error_of_relay_prediction_minutes	37.91780930052735	Viestiennusteen keskivirhe	20230527_094358
ju_fy_2022	11144	average_size_of_an_individual_interval_minutes	86.5294474811615	Yksilön aikavälin keskikoko	20230527_094358
ju_fy_2022	11144	individual_faster_than_interval_prediction	0.013186139221097824	Yksilö nopeampi kuin aikaväliennuste	20230527_094358
ju_fy_2022	11144	individual_interval_prediction_is_wrong	0.04855361341101912	Yksilön aikaväliennuste väärin	20230527_094358
ju_fy_2022	11144	individual_slower_than_interval_forecast	0.03536747418992129	Yksilö hitaampi kuin aikaväliennuste	20230527_094358
ju_fy_2022	11144	mean_ind_interval_error_size	4.201317341669397	Yksilön aikavälin keskikoko kertaa virhe	20230527_094358
ju_fy_2022	11144	median_error_of_individual_prediction_minutes	10.4701624961681	Yksilöennusteen mediaanivirhe	20230527_094358
ju_fy_2022	11144	median_ind_interval	79.2230078048	Yksilön aikavälin mediaani koko	20230527_094358
